29,31.03448276,0.0,56.35,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
46,2.173913043,2.173913043,107.4,0.066006601,0,0,0,303,-6,False,False,False,False,False,True,False,False,True,False,False
43,0.0,0.0,113.37,0.006334842,0,0,0,1105,-23,False,False,False,False,False,False,True,False,False,True,False
42,45.23809524,2.380952381,10.19,0.0,0,0,0,0,-39,False,False,False,False,True,False,False,False,True,False,False
34,38.23529412,2.941176471,68.68,0.017167382,1,0,0,466,33,False,False,False,True,False,False,False,False,False,False,True
38,52.63157895,21.05263158,47.57,0.2,0,0,0,10,0,False,False,False,False,True,False,False,False,False,False,True
37,2.702702703,2.702702703,221.19,0.09375,1,0,0,32,-3,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,51.11,0.0,0,0,0,0,-3,False,True,False,False,False,False,False,False,True,False,False
23,78.26086957,21.73913043,31.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False
0,0.0,0.0,51.38,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,51.83,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,4.5,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
31,3.225806452,3.225806452,1.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
2,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
9,100.0,44.44444444,31.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
6,16.66666667,0.0,54.41,0.147540984,1,1,0,183,-1,True,False,False,False,False,False,False,False,True,False,False
32,28.125,6.25,46.47,0.111111111,1,0,0,18,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,96.03,0.130434783,1,0,0,207,-2,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,61.6,0.002688172,1,0,0,744,0,False,False,False,False,True,False,False,False,False,True,False
34,41.17647059,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
24,91.66666667,50.0,53.87,0.117647059,1,1,0,34,0,False,True,False,False,False,False,False,False,False,True,False
42,26.19047619,14.28571429,80.47,0.008674102,1,0,0,807,-96,False,False,False,False,False,False,True,False,False,True,False
3,0.0,0.0,47.28,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
16,12.5,0.0,13.41,0.074340528,1,0,0,417,-25,True,False,False,False,False,False,False,False,True,False,False
25,88.0,20.0,50.41,0.0,1,0,0,0,-12,False,False,False,False,False,True,False,False,False,False,True
28,50.0,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
48,6.25,2.083333333,66.19,0.123667377,0,0,0,469,0,False,True,False,False,False,False,False,False,True,False,False
2,100.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
47,6.382978723,0.0,58.05,0.008498584,1,0,0,706,-12,False,False,False,False,True,False,False,False,True,False,False
37,5.405405405,2.702702703,30.03,0.0,1,0,0,0,-12,False,False,False,False,False,True,False,False,False,False,True
47,6.382978723,0.0,89.55,0.0,1,0,0,0,-30,False,False,False,False,True,False,False,True,False,False,False
32,59.375,15.625,59.92,0.0,1,0,0,0,-34,False,False,False,False,False,False,True,False,False,False,True
45,8.888888889,0.0,41.49,0.222222222,1,0,0,9,0,False,True,False,False,False,False,False,False,True,False,False
30,76.66666667,3.333333333,40.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
36,11.11111111,2.777777778,33.84,0.049180328,1,1,0,61,0,False,True,False,False,False,False,False,False,False,True,False
39,35.8974359,7.692307692,84.39,0.0,1,0,0,0,-16,False,True,False,False,False,False,False,False,False,False,True
47,0.0,0.0,88.07,0.046082949,0,0,0,217,-9,True,False,False,False,False,False,False,False,True,False,False
31,9.677419355,3.225806452,38.0,0.222222222,1,0,0,9,0,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,55.34,0.0,1,0,0,0,-4,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,48.92,0.014184397,1,0,0,141,-7,False,False,False,False,False,True,False,False,False,False,True
48,22.91666667,6.25,75.83,0.08490566,1,0,0,106,-5,False,False,False,False,True,False,False,False,False,False,True
8,75.0,0.0,31.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,True,False,False,False
46,26.08695652,6.52173913,96.06,0.01744186,0,0,0,516,-1,False,False,False,False,True,False,False,False,False,True,False
38,0.0,0.0,38.06,0.137931034,0,0,0,29,-174,False,False,False,False,False,False,True,False,True,False,False
46,10.86956522,6.52173913,36.95,0.049019608,1,1,0,102,0,False,False,False,False,False,True,False,False,False,False,True
47,27.65957447,0.0,55.78,0.035885167,1,0,0,418,-17,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,89.46,0.095238095,0,0,0,63,-111,False,False,False,False,True,False,False,False,False,True,False
27,48.14814815,0.0,40.2,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
43,6.976744186,0.0,46.67,0.0,0,0,0,0,-68,True,False,False,False,False,False,False,False,True,False,False
15,73.33333333,6.666666667,58.86,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,60.08,0.0,0,0,0,0,33,False,False,False,True,False,False,False,False,False,False,True
45,20.0,0.0,90.52,0.0,0,0,0,0,-1013,True,False,False,False,False,False,False,False,False,True,False
46,13.04347826,0.0,38.01,0.285714286,1,0,0,7,0,False,False,False,False,False,True,False,False,False,True,False
16,0.0,0.0,63.83,0.054545455,0,0,0,55,-7,False,True,False,False,False,False,False,False,False,True,False
28,28.57142857,14.28571429,39.97,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,101.02,1.375,0,0,0,8,-129,False,False,False,False,False,False,True,False,False,True,False
45,2.222222222,0.0,54.21,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
35,82.85714286,0.0,51.49,0.0,1,0,0,0,-66,False,True,False,False,False,False,False,False,True,False,False
27,3.703703704,0.0,51.14,0.0,0,0,0,0,-103,True,False,False,False,False,False,False,False,True,False,False
30,46.66666667,3.333333333,62.1,0.0,0,0,0,0,-1,False,False,False,True,False,False,False,False,False,False,True
51,17.64705882,7.843137255,17.5,0.097560976,0,0,0,41,-373,False,False,False,False,True,False,False,False,False,False,True
31,70.96774194,6.451612903,40.2,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
36,25.0,2.777777778,56.83,0.0,1,0,0,0,-19,False,False,False,False,False,True,False,False,False,False,True
29,13.79310345,3.448275862,82.29,0.0,1,0,0,0,-2,False,True,False,False,False,False,False,False,False,False,True
40,10.0,7.5,49.4,0.0,1,0,0,0,-58,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,15.65,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
16,6.25,6.25,31.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
16,0.0,0.0,51.4,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
22,54.54545455,4.545454545,40.07,0.285714286,1,0,0,7,0,False,True,False,False,False,False,False,False,False,False,True
45,2.222222222,0.0,267.11,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
44,4.545454545,2.272727273,58.21,0.088235294,1,0,0,34,-6,False,False,False,False,False,False,True,False,False,True,False
20,75.0,25.0,171.32,0.031914894,1,0,0,940,-1,False,True,False,False,False,False,False,False,False,True,False
53,11.32075472,5.660377358,58.59,0.0,1,0,0,0,-37,False,False,False,False,False,False,True,False,False,False,True
35,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
40,30.0,0.0,51.8,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
16,0.0,0.0,18.86,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
15,33.33333333,0.0,59.7,0.0,1,0,0,0,-17,False,False,False,False,False,True,False,False,False,False,True
5,40.0,20.0,38.01,0.111111111,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
16,0.0,0.0,62.44,0.0,0,0,0,0,-30,False,False,False,False,False,True,False,False,False,True,False
4,25.0,25.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
23,82.60869565,4.347826087,40.0,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,False,False,True
45,13.33333333,0.0,16.45,0.333333333,0,0,0,6,-1,False,False,False,False,False,False,True,False,True,False,False
22,27.27272727,13.63636364,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
1,0.0,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
38,39.47368421,0.0,35.27,0.0,0,0,0,0,-247,False,False,False,False,False,True,False,False,True,False,False
18,5.555555556,5.555555556,31.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
52,3.846153846,3.846153846,83.68,0.006337136,1,0,0,789,0,False,False,False,False,True,False,False,False,True,False,False
37,10.81081081,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
53,33.96226415,18.86792453,85.64,0.106628242,1,0,0,1041,-184,False,False,False,False,False,False,True,False,True,False,False
30,6.666666667,3.333333333,207.53,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
29,13.79310345,10.34482759,40.02,0.0,1,1,0,0,-4,False,True,False,False,False,False,False,False,True,False,False
7,57.14285714,28.57142857,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,76.8,0.0,0,0,0,0,-2,False,False,False,False,False,True,False,False,False,True,False
40,5.0,2.5,69.08,0.0,0,0,0,0,-146,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,71.26,0.101265823,0,0,0,79,-6,False,True,False,False,False,False,False,False,False,True,False
44,4.545454545,0.0,29.47,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
9,100.0,0.0,39.97,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
43,11.62790698,4.651162791,14.78,0.013888889,1,0,0,216,-41,False,False,False,False,False,False,True,False,True,False,False
39,53.84615385,0.0,67.65,0.045454545,0,0,0,198,-34,False,True,False,False,False,False,False,False,True,False,False
28,53.57142857,0.0,43.21,0.0,1,0,0,0,-4,False,True,False,False,False,False,False,False,True,False,False
44,84.09090909,15.90909091,63.33,0.134831461,1,1,0,89,-24,False,True,False,False,False,False,False,False,False,False,True
45,0.0,0.0,17.97,0.0,0,0,0,0,-26,False,False,False,False,False,False,True,False,False,False,True
9,88.88888889,44.44444444,62.48,0.0,1,1,1,0,0,True,False,False,False,False,False,False,False,False,False,True
2,100.0,50.0,73.37,0.0,1,0,0,0,-4,False,False,True,False,False,False,False,True,False,False,False
13,7.692307692,0.0,65.68,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
25,28.0,0.0,91.27,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
36,33.33333333,2.777777778,98.64,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
18,33.33333333,5.555555556,40.02,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
27,92.59259259,3.703703704,89.5,0.0,0,0,0,0,-138,False,False,False,False,False,True,False,False,True,False,False
37,13.51351351,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
47,21.27659574,6.382978723,52.34,0.02,0,0,0,150,-182,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,105.39,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
38,13.15789474,2.631578947,31.28,0.0,1,0,0,0,-35,True,False,False,False,False,False,False,False,False,False,True
49,18.36734694,2.040816327,191.85,0.032608696,1,0,0,92,-2,False,False,False,False,True,False,False,False,True,False,False
22,81.81818182,22.72727273,62.63,0.125,1,0,0,16,-8,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,121.21,0.100917431,0,0,0,436,-1,False,False,False,False,False,True,False,False,False,True,False
18,0.0,0.0,18.42,0.203125,0,0,0,64,-156,False,False,False,False,True,False,False,False,False,True,False
45,0.0,0.0,48.42,0.0,0,0,0,0,-26,False,False,False,False,False,False,True,False,False,True,False
9,22.22222222,11.11111111,35.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
10,30.0,10.0,48.42,0.0,1,0,0,0,-30,False,False,False,False,True,False,False,False,True,False,False
47,0.0,0.0,96.72,0.032876712,1,0,0,365,-11,False,False,False,False,False,True,False,False,False,True,False
21,9.523809524,0.0,90.24,0.0,0,0,0,0,-68,False,False,False,False,False,True,False,False,False,False,True
35,14.28571429,11.42857143,44.74,0.0,1,0,0,0,-16,False,False,False,False,True,False,False,False,False,True,False
33,18.18181818,0.0,61.28,0.0,0,0,0,0,-135,False,False,False,False,False,False,True,False,False,True,False
26,26.92307692,7.692307692,73.78,0.0,1,0,0,0,-4,False,True,False,False,False,False,False,False,False,False,True
29,27.5862069,3.448275862,55.44,0.081081081,1,0,0,37,-5,False,False,False,False,False,True,False,False,False,True,False
3,100.0,0.0,47.18,0.117647059,1,0,0,17,0,False,False,False,False,False,True,False,False,True,False,False
35,2.857142857,2.857142857,114.2,0.2,0,0,0,10,-17,False,False,False,True,False,False,False,False,False,False,True
36,8.333333333,2.777777778,55.0,0.0,1,0,0,0,-96,False,False,False,False,False,True,False,False,False,False,True
28,28.57142857,14.28571429,45.1,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
34,5.882352941,2.941176471,38.0,0.2,1,0,0,10,0,False,False,False,False,False,True,False,False,False,False,True
47,4.255319149,4.255319149,133.55,0.097222222,0,0,0,72,-285,False,False,False,False,True,False,False,False,True,False,False
44,2.272727273,0.0,211.87,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
33,0.0,0.0,40.2,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
4,75.0,0.0,45.41,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,66.77,0.0,0,0,0,0,-3,False,False,False,False,False,True,False,False,True,False,False
33,42.42424242,0.0,40.25,0.0,1,1,0,0,-8,False,False,False,False,True,False,False,False,True,False,False
30,93.33333333,16.66666667,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
35,45.71428571,14.28571429,60.27,0.166666667,1,1,0,42,0,False,False,False,False,False,False,True,False,False,False,True
36,5.555555556,2.777777778,66.22,0.285714286,1,0,0,7,-5,False,False,False,False,False,True,False,False,False,False,True
36,13.88888889,8.333333333,163.56,0.0,1,1,0,0,-5,False,True,False,False,False,False,False,False,True,False,False
31,22.58064516,9.677419355,44.25,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
39,10.25641026,5.128205128,44.68,0.0,1,0,0,0,-26,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,94.84,0.068181818,1,0,0,44,0,False,True,False,False,False,False,False,False,False,False,True
42,57.14285714,30.95238095,48.77,0.031088083,0,0,0,386,-414,False,True,False,False,False,False,False,False,False,True,False
35,80.0,0.0,36.89,0.095238095,0,0,0,21,-38,True,False,False,False,False,False,False,False,False,False,True
28,46.42857143,14.28571429,50.53,0.0,1,0,0,0,-2,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,23.48,0.0,0,0,0,0,-34,False,False,False,False,False,False,True,False,False,True,False
18,0.0,0.0,112.94,0.357142857,0,0,0,14,-188,False,False,False,False,True,False,False,False,False,True,False
45,28.88888889,0.0,49.99,0.0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
43,0.0,0.0,40.02,0.0,1,1,0,0,-5,False,False,False,False,False,False,True,False,False,True,False
22,72.72727273,4.545454545,36.97,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,56.81,0.0,0,0,0,0,-18,True,False,False,False,False,False,False,False,True,False,False
44,2.272727273,0.0,118.97,0.666666667,0,0,0,3,-1,False,False,False,False,False,False,True,False,False,True,False
31,6.451612903,0.0,60.26,0.375,1,0,0,8,-1,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,40.22,0.07253886,0,0,0,386,-33,False,False,False,False,False,True,False,False,True,False,False
49,6.12244898,4.081632653,78.59,0.010736196,0,0,0,652,-109,False,False,False,False,False,True,False,False,False,True,False
